run,model,mode,subarray,to_s,fc_hz,acc_pct,clk_ns,pipe_ns,dyn_pj,topsw,fps,chip_area_um2
VGG8_baseline_sub128,VGG8,baseline,128,,,92.0,8.43196,1277510.0,108446000.0,8.45692,782.775,2574300000.0
VGG8_sigmadelta_sub128_To1.5e-08_fc200e6,VGG8,sigmadelta,128,1.5e-08,200000000.0,92.0,27.032,12164.4,4523800.0,221.756,82207.2,1141760000.0
VGG8_sigmadelta_sub128_To3e-08_fc100e6,VGG8,sigmadelta,128,3e-08,100000000.0,92.0,54.032,24314.4,4527630.0,220.15,41127.9,1141760000.0
VGG8_sigmadelta_sub128_To6e-08_fc50e6,VGG8,sigmadelta,128,6e-08,50000000.0,92.0,108.032,48614.4,4535280.0,217.008,20570.0,1141760000.0
